3,Chamber Pop,Indie Pop,Singer/Songwriter,,,,,,
4,Electropop,Contemporary R&B,Electronic,Pop,,,,,
3,Disco,Dance,EDM,,,,,,
4,2-Step,Dance-Pop,UK Garage,EDM,,,,,
3,Singer/Songwriter,Folk Pop,Contemporary Folk,,,,,,
4,Progressive Folk,Chamber Folk,Singer/Songwriter,Contemporary Folk,,,,,
3,Progressive Folk,Singer/Songwriter,Contemporary Folk,,,,,,
4,Progressive Folk,Chamber Folk,Singer/Songwriter,Contemporary Folk,,,,,
4,Progressive Folk,Chamber Folk,Singer/Songwriter,Contemporary Folk,,,,,
3,Progressive Pop,Art Pop,Singer/Songwriter,,,,,,
3,Chamber Folk,Contemporary Folk,Singer/Songwriter,,,,,,
3,Hardcore Hip Hop,East Coast Hip Hop,Boom Bap,,,,,,
3,Modal Jazz,Hard Bop,Bebop,,,,,,
3,Synthpop,Electronic,Pop,,,,,,
3,Classical,Film Score,Film Soundtrack,,,,,,
3,Contemporary Folk,Americana,Country,,,,,,
3,Singer/Songwriter,Adult Contemporary,Pop,,,,,,
3,Teen Pop,Boy Band,Pop Rock,,,,,,
3,Folk Pop,Contemporary Folk,Singer/Songwriter,,,,,,
5,Trip Hop,Downtempo,Alt R&B,Contemporary R&B,Electronic,,,,
5,Latin Pop,Latin American Music,Hispanic Music,Christmas Music,Holiday Music,,,,
4,Dance-Pop,Tropical House,EDM,Contemporary R&B,,,,,
5,Math Rock,Midwest Emo,Indie Rock,Alt Rock,Punk,,,,
5,Contemporary Country,Singer/Songwriter,Soft Rock,Pop Rock,Country Pop,,,,
6,K-Pop,Electropop,Dance-Pop,Future Bass,EDM,Electronic,,,
3,Folk Pop,Singer/Songwriter,Contemporary Folk,,,,,,
5,Sequencer & Tracker,Bit Music,Synthpop,Electronic,Pop,,,,
3,Neo-Soul,Conscious Hip Hop,R&B,,,,,,
3,Electronic,Post-Rock,Modern Classical,,,,,,
3,Political Hip Hop,UK Hip Hop,Conscious Hip Hop,,,,,,
3,Electropop,Dance-Pop,Electronic,,,,,,
3,Electropop,Dance-Pop,Electronic,,,,,,
4,Nu-Disco,House,EDM,Dance-Pop,,,,,
3,Contemporary R&B,Deep House,EDM,,,,,,
4,Alt R&B,Contemporary R&B,UK Bass,EDM,,,,,
4,Electroclash,EDM,Musical Comedy,Novelty,,,,,
5,Alt R&B,Contemporary R&B,Tech House,Techno,EDM,,,,
3,Hardcore Hip Hop,Conscious Hip Hop,West Coast Hip Hop,,,,,,
4,Funk,R&B,Conscious Hip Hop,West Coast Hip Hop,,,,,
3,AOR,Pop Rock,Film Soundtrack,,,,,,
3,Electropop,Dance-Pop,Electronic,,,,,,
3,Electropop,Dance-Pop,Electronic,,,,,,
4,Pop Rock,Electropop,Electronic,Pop,,,,,
3,Pop Raï,Arabic Music,North African Music,,,,,,
3,Folk Pop,Contemporary Folk,Baroque Pop,,,,,,
4,Psychedelic Rock,Garage Rock,Heavy Psych,Hard Rock,,,,,
4,Art Pop,Psychedelic Pop,Chamber Pop,Indie Pop,,,,,
6,Tech House,EDM,Synthpop,Minimal Techno,Electronic,Pop,,,
3,Chamber Music,Western Classical,Television Soundtrack,,,,,,
3,Chamber Music,Western Classical,Television Soundtrack,,,,,,
3,Chamber Music,Western Classical,Television Soundtrack,,,,,,
4,Sequencer & Tracker,Bit Music,Electronic,Video Game Soundtrack,,,,,
3,Synthpop,Progressive Electronic,Pop,,,,,,
4,Synthpop,Electro (EDM),Electronic,Pop,,,,,
4,Dance-Pop,Nu-Disco,House,EDM,,,,,
5,Soul,Funk,R&B,Disco,Dance,,,,
3,Dance-Pop,Electropop,Electronic,,,,,,
3,Trip Hop,Downtempo,Electronic,,,,,,
3,Trip Hop,Downtempo,Electronic,,,,,,
7,Art Pop,Trip Hop,Downtempo,Electronic,Chamber Pop,Indie Pop,Alt-Pop,,
3,Future Garage,UK Garage,EDM,,,,,,
4,Indietronica,Synthpop,Electronic,Pop,,,,,
4,Alt Dance,Alt Rock,Indietronica,Electronic,,,,,
3,Hard Bop,Bebop,Jazz,,,,,,
3,Hard Bop,Bebop,Jazz,,,,,,
3,Singer/Songwriter,Chamber Folk,Contemporary Folk,,,,,,
4,Hyperpop,Electropop,Glitch Pop,Electronic,,,,,
3,Adult Contemporary,Pop,Singer/Songwriter,,,,,,
4,Shoegaze,Alt Rock,Indie Rock,Christian Rock,,,,,
3,Cloud Rap,Conscious Hip Hop,West Coast Hip Hop,,,,,,
3,Nu Metal,Rap Metal,Alt Metal,,,,,,
3,J-Pop,Pop Rock,Television Soundtrack,,,,,,
3,Hardcore Hip Hop,Conscious Hip Hop,UK Hip Hop,,,,,,
3,Psychedelic Pop,MPB,Brazilian Music,,,,,,
4,Symphony,Orchestral,Western Classical,Modern Classical,,,,,
6,Comedy Rap,Hip Hop,Musical Comedy,Electropop,Electronic,Pop,,,
6,Dance-Pop,Electropop,K-Pop,Future Bass,EDM,Electronic,,,
4,Metalcore,Metal,Hardcore Punk,Punk Rock,,,,,
4,Indie Rock,Alt Rock,Twee Pop,Indie Pop,,,,,
3,Singer/Songwriter,Folk Pop,Contemporary Folk,,,,,,
4,Baroque Pop,Psychedelic Folk,Psychedelic Pop,Contemporary Folk,,,,,
4,Baroque Pop,Psychedelic Folk,Psychedelic Pop,Contemporary Folk,,,,,
3,Progressive Pop,Psychedelic Pop,Art Pop,,,,,,
3,Indie Rock,Alt Rock,Singer/Songwriter,,,,,,
3,MPB,Art Pop,Brazilian Music,,,,,,
3,Deep House,Microhouse,EDM,,,,,,
4,Electropop,Dance-Pop,Trap (EDM),Electronic,,,,,
6,Nu-Disco,Dance-Pop,Synthpop,House,EDM,Electronic,,,
3,Onkyo,Reductionism,Experimental,,,,,,
4,Makossa,Jazz-Funk,R&B,Central African Music,,,,,
5,Romanticism,Orchestral,Western Classical,Christmas Music,Holiday Music,,,,
4,Video Game Soundtrack,Orchestral,Western Classical,Cinematic Classical,,,,,
4,Girl Group,Motown Sound,Pop Soul,R&B,,,,,
3,Electropop,Dance-Pop,Electronic,,,,,,
3,Girl Group,Pop Soul,R&B,,,,,,
3,Motown Sound,Pop Soul,R&B,,,,,,
5,Electropop,Bit Music,Electronic,Video Game Soundtrack,Pop,,,,
4,Electro House,Electroclash,Hip House,EDM,,,,,
3,Trip Hop,Downtempo,Electronic,,,,,,
3,Trip Hop,Downtempo,Electronic,,,,,,
4,Trip Hop,Downtempo,Electronic,UK Hip Hop,,,,,
3,Trip Hop,Downtempo,Electronic,,,,,,
3,Roots Reggae,Jamaican Music,Caribbean Music,,,,,,
3,Roots Reggae,Jamaican Music,Caribbean Music,,,,,,
3,Hard Rock,Pop Rock,Rock Opera,,,,,,
3,Chamber Music,Modern Classical,Western Classical,,,,,,
5,Dance-Pop,Synth Funk,Disco,Dance,R&B,,,,
6,Indie Folk,Contemporary Folk,Psychedelic Folk,Lo-Fi / Slacker Rock,Indie Rock,Alt Rock,,,
4,Avant-Folk,Contemporary Folk,Drone (Experimental),Psychedelic Folk,,,,,
3,Psychedelic Folk,Singer/Songwriter,Contemporary Folk,,,,,,
3,Electropop,Electronic,Alt-Pop,,,,,,
5,J-Pop,Art Pop,Chamber Pop,Indie Pop,Television Soundtrack,,,,
4,Synthpop,Electropop,Electronic,Pop,,,,,
3,Dance-Pop,House,EDM,,,,,,
4,Psychedelic Folk,Contemporary Folk,MPB,Brazilian Music,,,,,
3,Math Rock,Indie Rock,Alt Rock,,,,,,
3,Contemporary Country,Pop Rock,Heartland Rock,,,,,,
4,Electropop,Synthpop,Electronic,Pop,,,,,
4,East Coast Hip Hop,Boom Bap,Gangsta Rap,Hardcore Hip Hop,,,,,
5,Midwest Emo,Punk,Lo-Fi / Slacker Rock,Indie Rock,Alt Rock,,,,
4,Midwest Emo,Indie Rock,Alt Rock,Punk,,,,,
4,Post-Hardcore,Indie Rock,Punk,Alt Rock,,,,,
3,Baroque Pop,Art Rock,Symphonic Rock,,,,,,
3,East Coast Hip Hop,Boom Bap,Hardcore Hip Hop,,,,,,
3,East Coast Hip Hop,Boom Bap,Hardcore Hip Hop,,,,,,
6,Singer/Songwriter,Chamber Folk,Contemporary Folk,Neo-Soul,R&B,Art Pop,,,
3,Indie Folk,Contemporary Folk,Singer/Songwriter,,,,,,
3,Indie Folk,Contemporary Folk,Singer/Songwriter,,,,,,
3,Indie Folk,Singer/Songwriter,Contemporary Folk,,,,,,
3,Indie Folk,Singer/Songwriter,Contemporary Folk,,,,,,
3,Indie Folk,Singer/Songwriter,Contemporary Folk,,,,,,
3,Indie Folk,Singer/Songwriter,Contemporary Folk,,,,,,
4,Chamber Pop,Indie Pop,Gothic Rock,Post-Punk,,,,,
3,Gangsta Rap,Hardcore Hip Hop,West Coast Hip Hop,,,,,,
3,Outsider House,Deep House,EDM,,,,,,
3,East Coast Hip Hop,Conscious Hip Hop,Hardcore Hip Hop,,,,,,
3,Traditional Pop,Christmas Music,Holiday Music,,,,,,
4,Sonorism,Orchestral,Western Classical,Modern Classical,,,,,
3,East Coast Hip Hop,Boom Bap,Hardcore Hip Hop,,,,,,
7,Dance-Pop,Hi-NRG,Electro-Disco,EDM,Synthpop,Mashup,Electronic,,
3,Piano Rock,Pop Rock,Singer/Songwriter,,,,,,
7,Neo-Psychedelia,Disco,Latin Funk,R&B,Dance,Latin American Music,Hispanic Music,,
7,Neo-Psychedelia,Disco,Latin Funk,R&B,Dance,Latin American Music,Hispanic Music,,
3,Complextro,Electro House,EDM,,,,,,
5,Synthpop,Alt Dance,Alt Rock,Electronic,Pop,,,,
6,Contemporary R&B,K-Pop,Baltimore Club,Breakbeat,House,EDM,,,
3,Dance-Pop,Electropop,Electronic,,,,,,
3,Deep House,Garage House,EDM,,,,,,
4,Industrial Rock,Post-Industrial,Electro-Industrial,Electronic,,,,,
3,Industrial Metal,Post-Industrial,Industrial Rock,,,,,,
7,Cinematic Classical,Orchestral,Western Classical,Sequencer & Tracker,Bit Music,Electronic,Video Game Soundtrack,,
4,Conscious Hip Hop,Boom Bap,Hardcore Hip Hop,East Coast Hip Hop,,,,,
3,MPB,Samba,Brazilian Music,,,,,,
3,MPB,Samba,Brazilian Music,,,,,,
3,Britpop,Pop Rock,Alt Rock,,,,,,
4,Britpop,Pop Rock,Alt Rock,Neo-Psychedelia,,,,,
3,Britpop,Pop Rock,Alt Rock,,,,,,
4,Neo-Psychedelia,Indietronica,Progressive Pop,Electronic,,,,,
4,Afro-Rock,Afro-Funk,R&B,West African Music,,,,,
3,East Coast Hip Hop,Boom Bap,Hardcore Hip Hop,,,,,,
4,Post-Bop,Hard Bop,Bebop,Jazz,,,,,
3,Art Rock,Indie Rock,Alt Rock,,,,,,
3,Sequencer & Tracker,Bit Music,Electronic,,,,,,
3,Sequencer & Tracker,Bit Music,Electronic,,,,,,
3,Synthpop,Pop Rock,Electronic,,,,,,
3,Power Pop,Pop Rock,New Wave,,,,,,
6,Emoviolence,Powerviolence,Screamo,Hardcore Punk,Post-Hardcore,Punk Rock,,,
4,Screamo,Emo,Post-Hardcore,Punk,,,,,
4,Romanticism,Symphony,Orchestral,Western Classical,,,,,
5,Hypnagogic Pop,Synthpop,Psychedelic Pop,Neo-Psychedelia,Electronic,,,,
4,Funk,Neo-Soul,Psychedelic Soul,R&B,,,,,
3,Electropop,Electronic,Pop,,,,,,
3,Electropop,Electronic,Pop,,,,,,
4,Synthpop,Electropop,Electronic,Pop,,,,,
4,Pop Rock,Electropop,Electronic,Pop,,,,,
4,Synthpop,Electropop,Electronic,Pop,,,,,
3,Synthpop,Electronic,Pop,,,,,,
3,Psychedelic Pop,Neo-Psychedelia,Progressive Pop,,,,,,
4,Post-Rock,Neo-Psychedelia,Vaporwave,Electronic,,,,,
5,Shoegaze,Prog Rock,Art Rock,Indie Rock,Alt Rock,,,,
4,Indietronica,Electropop,Electronic,Pop,,,,,
4,Boogie,Disco,R&B,Dance,,,,,
3,Singer/Songwriter,Americana,Country,,,,,,
3,Singer/Songwriter,Americana,Country,,,,,,
3,Singer/Songwriter,Americana,Country,,,,,,
3,Grunge,Hard Rock,Alt Rock,,,,,,
5,Nu-Disco,Deep House,Chicago House,EDM,Dance,,,,
3,Pop Soul,Deep Soul,R&B,,,,,,
4,Art Punk,Art Rock,Post-Punk,Proto-Punk,,,,,
4,J-Pop,French House,Electro House,EDM,,,,,
3,Synthpop,Electronic,Pop,,,,,,
3,Boom Bap,Hardcore Hip Hop,West Coast Hip Hop,,,,,,
3,Minimalism,Modern Classical,Western Classical,,,,,,
3,Chamber Pop,Indie Pop,Singer/Songwriter,,,,,,
4,Bassline,UK Garage,Dance-Pop,EDM,,,,,
3,Cloud Rap,Trap (Hip Hop),Southern Hip Hop,,,,,,
3,Hardcore Hip Hop,Trap (Hip Hop),Southern Hip Hop,,,,,,
5,Synthpop,Electropop,EDM,Electronic,Pop,,,,
3,Trip Hop,Downtempo,Electronic,,,,,,
3,Trip Hop,Downtempo,Electronic,,,,,,
3,Trip Hop,Downtempo,Electronic,,,,,,
4,Sophisti-Pop,Pop Rock,Synthpop,Electronic,,,,,
4,Alt Dance,Alt Rock,Baggy / Madchester,Neo-Psychedelia,,,,,
4,Power Pop,Pop Rock,Jangle Pop,Alt Rock,,,,,
3,Singer/Songwriter,Adult Contemporary,Pop,,,,,,
3,Pop Rock,Folk Pop,Contemporary Folk,,,,,,
4,Political Hip Hop,Hardcore Hip Hop,Conscious Hip Hop,East Coast Hip Hop,,,,,
3,Hardcore Hip Hop,Conscious Hip Hop,East Coast Hip Hop,,,,,,
4,Political Hip Hop,Hardcore Hip Hop,Conscious Hip Hop,East Coast Hip Hop,,,,,
3,Britpop,Pop Rock,Alt Rock,,,,,,
3,Stoner Rock,Hard Rock,Alt Rock,,,,,,
3,Stoner Rock,Hard Rock,Alt Rock,,,,,,
3,Alt Rock,Pop Rock,Film Soundtrack,,,,,,
3,East Coast Hip Hop,Boom Bap,Hardcore Hip Hop,,,,,,
3,Baroque Pop,Singer/Songwriter,Traditional Pop,,,,,,
4,West Coast Hip Hop,Conscious Hip Hop,Boom Bap,Hardcore Hip Hop,,,,,
4,Jangle Pop,Pop Rock,Alt Rock,Indie Pop,,,,,
3,Slowcore,Indie Rock,Alt Rock,,,,,,
6,K-Pop,Electropop,Dance-Pop,Future Bass,EDM,Electronic,,,
3,Garage House,Deep House,EDM,,,,,,
3,Chamber Pop,Indie Pop,Singer/Songwriter,,,,,,
3,Ambient,Vaporwave,Electronic,,,,,,
3,Progressive Folk,Contemporary Folk,Singer/Songwriter,,,,,,
4,Latin Pop,Dance-Pop,Latin American Music,Hispanic Music,,,,,
4,Baggy / Madchester,Alt Rock,Britpop,Pop Rock,,,,,
4,Shoegaze,Alt Rock,Jangle Pop,Pop Rock,,,,,
3,Electropop,Dance-Pop,Electronic,,,,,,
3,Indie Rock,Indie Pop,Alt Rock,,,,,,
3,Alt Metal,Industrial Rock,Post-Industrial,,,,,,
3,Dance-Pop,Electropop,Electronic,,,,,,
3,Emocore,Post-Hardcore,Punk,,,,,,
4,Motown Sound,Pop Soul,Northern Soul,R&B,,,,,
5,Boogie,Disco,Dance,Jazz-Funk,R&B,,,,
5,Synth Funk,Dance-Pop,R&B,Halloween Music,Holiday Music,,,,
4,Dance-Pop,Nu-Disco,House,EDM,,,,,
6,Synth Funk,Boogie,Disco,P-Funk,R&B,Dance,,,
4,Deep House,Tech House,Techno,EDM,,,,,
3,Jazz Fusion,Smooth Soul,R&B,,,,,,
3,Deep House,Garage House,EDM,,,,,,
4,Glitch (Experimental),Microsound,Sound Collage,Electronic,,,,,
4,Glitch (Experimental),Microsound,Sound Collage,Electronic,,,,,
4,Glitch (Experimental),Microsound,Sound Collage,Electronic,,,,,
7,Eurodance,EDM,Dance-Pop,Bit Music,Electronic,Mashup,Soundtrack,,
8,Glitch Hop,Big Beat,Breakbeat,EDM,Bit Music,Electronic,Mashup,Soundtrack,
3,Breakbeat Hardcore (EDM),Mashup,Soundtrack,,,,,,
6,Electro-Industrial,Post-Industrial,Electronic,House,EDM,Soundtrack,,,
4,Heavy Metal,Hard Rock,Mashup,Soundtrack,,,,,
3,Speed Garage,UK Garage,EDM,,,,,,
3,Gospel,American Folk Music,Traditional Folk,,,,,,
5,Trap (EDM),Electropop,Electronic,Pop,EDM,,,,
4,Big Room,Progressive House,Electro House,EDM,,,,,
3,Eurodance,Dance-Pop,EDM,,,,,,
5,Hard Bop,Bebop,Big Band,Jazz,Television Soundtrack,,,,
4,Dance-Pop,Latin Pop,Latin American Music,Hispanic Music,,,,,
5,Latin Pop,Dance-Pop,Pop Rock,Latin American Music,Hispanic Music,,,,
3,Latin Pop,Latin American Music,Hispanic Music,,,,,,
3,Girl Group,Brill Building,Pop,,,,,,
3,Girl Group,Brill Building,Pop,,,,,,
4,Freestyle,Electro-Disco,EDM,Dance-Pop,,,,,
5,Psychedelic Rock,Freakbeat,Beat Music,Pop Rock,Garage Rock,,,,
4,K-Pop,Contemporary R&B,Boy Band,Pop,,,,,
3,Progressive Metal,Black Metal,Avant-Garde Metal,,,,,,
3,Chamber Folk,Folk Pop,Contemporary Folk,,,,,,
4,American Primitivism,Free Folk,Psychedelic Folk,Contemporary Folk,,,,,
4,American Primitivism,Contemporary Folk,Free Folk,Psychedelic Folk,,,,,
3,Gospel,American Folk Music,Traditional Folk,,,,,,
3,Brostep,Dubstep,EDM,,,,,,
3,Reggae,Jamaican Music,Caribbean Music,,,,,,
3,Funk,Psychedelic Soul,R&B,,,,,,
3,Funk,Psychedelic Soul,R&B,,,,,,
3,Funk,Psychedelic Soul,R&B,,,,,,
3,Funk,Psychedelic Soul,R&B,,,,,,
3,Funk,Psychedelic Soul,R&B,,,,,,
4,Jangle Pop,Pop Rock,Alt Rock,Indie Pop,,,,,
4,Jangle Pop,Pop Rock,Alt Rock,Indie Pop,,,,,
5,Jangle Pop,Pop Rock,Alt Rock,Twee Pop,Indie Pop,,,,
4,Jangle Pop,Pop Rock,Alt Rock,Indie Pop,,,,,
3,Pop Soul,Motown Sound,R&B,,,,,,
3,Pop Soul,Motown Sound,R&B,,,,,,
4,Midwest Emo,Indie Rock,Alt Rock,Punk,,,,,
3,Indie Pop,Indie Rock,Alt Rock,,,,,,
5,Alt R&B,Contemporary R&B,Synthpop,Pop,Electronic,,,,
5,Slowcore,Contemporary Folk,Singer/Songwriter,Indie Rock,Alt Rock,,,,
3,Cool Jazz,Hard Bop,Bebop,,,,,,
3,Hard Bop,Bebop,Jazz,,,,,,
3,Grunge,Alt Rock,Alt Metal,,,,,,
4,Space Rock,Neo-Psychedelia,Art Rock,Psychedelic Rock,,,,,
3,Art Pop,Alt Dance,Alt Rock,,,,,,
4,Hip Hop,Plunderphonics,Experimental,Turntablism,,,,,
4,Hip Hop,Plunderphonics,Experimental,Turntablism,,,,,
4,Hip Hop,Plunderphonics,Experimental,Turntablism,,,,,
6,Indie Rock,Alt Rock,Indie Pop,Singer/Songwriter,Jangle Pop,Pop Rock,,,
4,Chamber Pop,Indie Pop,Art Pop,Neo-Psychedelia,,,,,
4,Art Pop,Neo-Psychedelia,Psychedelic Pop,Indie Pop,,,,,
5,Art Pop,Progressive Pop,Chamber Pop,Indie Pop,Neo-Psychedelia,,,,
4,Neo-Soul,Bedroom Pop,Indie Pop,R&B,,,,,
6,Electropop,Synthpop,Electronic,Pop,Contemporary R&B,Television Soundtrack,,,
3,Motown Sound,Pop Soul,R&B,,,,,,
3,Funk,Soul,R&B,,,,,,
3,Funk,Soul,R&B,,,,,,
3,Funk,Soul,R&B,,,,,,
3,Funk,Soul,R&B,,,,,,
3,Baggy / Madchester,Alt Dance,Alt Rock,,,,,,
3,Garage Rock,Proto-Punk,Hard Rock,,,,,,
3,Garage Rock,Proto-Punk,Hard Rock,,,,,,
3,Garage Rock,Proto-Punk,Hard Rock,,,,,,
3,Garage Rock,Proto-Punk,Hard Rock,,,,,,
4,Euro House,Eurodance,Dance-Pop,EDM,,,,,
6,Chamber Pop,Indie Pop,Contemporary Folk,Singer/Songwriter,Christmas Music,Holiday Music,,,
6,Progressive Pop,Art Pop,Chamber Pop,Indie Pop,Indietronica,Electronic,,,
3,Chamber Folk,Contemporary Folk,Singer/Songwriter,,,,,,
4,Progressive Pop,Art Pop,Indietronica,Electronic,,,,,
4,Indie Folk,Contemporary Folk,Singer/Songwriter,Film Soundtrack,,,,,
4,Synth Punk,Minimal Synth,Minimal Wave,Electronic,,,,,
4,Nu-Disco,House,EDM,Dance,,,,,
4,Jangle Pop,Pop Rock,Alt Rock,Indie Pop,,,,,
5,Midwest Emo,Indie Rock,Alt Rock,Punk,Post-Hardcore,,,,
4,Midwest Emo,Indie Rock,Alt Rock,Punk,,,,,
3,Breakbeat Hardcore (EDM),Jungle,Drum and Bass,,,,,,
3,Breakbeat Hardcore (EDM),Jungle,Drum and Bass,,,,,,
4,Girl Group,Motown Sound,Pop Soul,R&B,,,,,
3,Progressive House,Dance-Pop,EDM,,,,,,
3,Neo-Soul,Alt R&B,Contemporary R&B,,,,,,
4,Alt-Pop,Bedroom Pop,Indie Pop,Psychedelic Pop,,,,,
4,New Wave,Post-Punk,Art Punk,Rock,,,,,
4,New Wave,Dance-Punk,Post-Punk,Rock,,,,,
4,New Wave,Dance-Punk,Post-Punk,Rock,,,,,
4,New Wave,Dance-Punk,Post-Punk,Rock,,,,,
3,New Wave,Post-Punk,Rock,,,,,,
4,New Wave,Art Pop,Rock,Film Soundtrack,,,,,
5,New Wave,Post-Punk,Art Punk,Rock,Film Soundtrack,,,,
5,Space Disco,Hi-NRG,Electro-Disco,EDM,Dance,,,,
6,City Pop,Adult Contemporary,Boogie,Disco,R&B,Dance,,,
4,Soft Rock,Pop Rock,Country Pop,Singer/Songwriter,,,,,
3,Alt Rock,Pop Rock,Symphonic Rock,,,,,,
4,Electropop,Dance-Pop,Teen Pop,Electronic,,,,,
3,Synthpop,Alt-Pop,Electronic,,,,,,
3,Synthpop,Dance-Pop,Electronic,,,,,,
3,Electropop,Dance-Pop,Electronic,,,,,,
5,Synthpop,New Wave,Pop,Rock,Electronic,,,,
3,Synthpop,Pop Rock,Electronic,,,,,,
5,Electropop,Electronic,Pop,Satire,Film Soundtrack,,,,
3,Art Punk,Art Rock,Post-Punk,,,,,,
3,Motown Sound,Pop Soul,R&B,,,,,,
3,Smooth Soul,Pop Soul,R&B,,,,,,
4,New Jack Swing,Pop Soul,Contemporary R&B,Film Soundtrack,,,,,
3,Art Pop,New Wave,Rock,,,,,,
3,Electropop,Dance-Pop,Electronic,,,,,,
3,Alt R&B,Contemporary R&B,Art Pop,,,,,,
4,Contemporary R&B,Pop,Cloud Rap,Hip Hop,,,,,
5,Sequencer & Tracker,Bit Music,Electronic,Power Metal,Video Game Soundtrack,,,,
4,Nu-Disco,House,EDM,Dance,,,,,
4,Electropop,Electronic,Pop Rock,Video Game Soundtrack,,,,,
4,Folk Pop,Contemporary Folk,Indietronica,Electronic,,,,,
4,Contemporary R&B,Electropop,Electronic,Alt-Pop,,,,,
3,Synthpop,Alt-Pop,Electronic,,,,,,
3,Neo-Soul,Alt R&B,Contemporary R&B,,,,,,
3,Garage House,Dance-Pop,EDM,,,,,,
4,Progressive House,Tech House,Techno,EDM,,,,,
5,Progressive House,Tech House,Trance,Techno,EDM,,,,
4,Atmospheric Drum and Bass,Downtempo,EDM,Electronic,,,,,
8,Chiptune,Bitpop,Pop,Bit Music,Balearic Beat,House,Electronic,EDM,
3,Trip Hop,Downtempo,Electronic,,,,,,
3,Trip Hop,Downtempo,Electronic,,,,,,
4,Post-Rock,Art Rock,Post-Hardcore,Punk,,,,,
4,Roots Reggae,Dub (Reggae),Jamaican Music,Caribbean Music,,,,,
3,Jungle,Drum and Bass,EDM,,,,,,
5,Electropop,Dance-Pop,Electro House,Electronic,EDM,,,,
4,Synthpop,Electropop,Pop,Electronic,,,,,
3,Memphis Rap,Southern Hip Hop,Hardcore Hip Hop,,,,,,
3,Indie Pop,Indie Rock,Alt Rock,,,,,,
3,Chamber Folk,Contemporary Folk,Singer/Songwriter,,,,,,
3,Chamber Folk,Contemporary Folk,Singer/Songwriter,,,,,,
3,Folk Pop,Art Pop,Contemporary Folk,,,,,,
7,Breakcore,Hardcore (EDM),Drill and Bass,IDM,Drum and Bass,Modern Classical,Electronic,,
3,Britpop,Pop Rock,Alt Rock,,,,,,
4,Cool Jazz,Christmas Music,Holiday Music,Television Soundtrack,,,,,
5,Heartland Rock,Neo-Psychedelia,Indie Rock,Alt Rock,Pop Rock,,,,
3,Gospel,American Folk Music,Traditional Folk,,,,,,
4,Hi-NRG,Electro-Disco,Dance-Pop,EDM,,,,,
3,Synthpop,Dance-Pop,Electronic,,,,,,
4,Musical Parody,Comedy Rock,Pop Rock,Musical Comedy,,,,,
4,Soft Rock,Pop Rock,Baroque Pop,Singer/Songwriter,,,,,
5,Synthpop,Pop,Electronic,Christmas Music,Holiday Music,,,,
6,Alt Dance,Alt Rock,Indietronica,Trip Hop,Downtempo,Electronic,,,
4,Midwest Emo,Indie Rock,Alt Rock,Punk,,,,,
4,Midwest Emo,Indie Rock,Alt Rock,Punk,,,,,
3,Boom Bap,Hardcore Hip Hop,East Coast Hip Hop,,,,,,
3,Boom Bap,Hardcore Hip Hop,East Coast Hip Hop,,,,,,
3,Post-Punk,Art Punk,Rock,,,,,,
4,City Pop,Adult Contemporary,Disco,Dance,,,,,
3,Dance-Pop,Electropop,Electronic,,,,,,
6,Synthpop,Electropop,Chillwave,Indietronica,Pop,Electronic,,,
4,Electropop,Art Pop,Synthpop,Electronic,,,,,
6,Dance-Pop,Electropop,Electro House,Novelty,Electronic,EDM,,,
5,Power Pop,Indie Pop,Indie Rock,Alt Rock,Pop Rock,,,,
4,Classical Waltz,Western Classical,Trot,East Asian Music,,,,,
3,Country,Americana,Singer/Songwriter,,,,,,
3,2-Step,UK Garage,EDM,,,,,,
3,Downtempo,Contemporary R&B,Electronic,,,,,,
3,Shoegaze,Indie Rock,Alt Rock,,,,,,
3,Synthpop,Electronic,Pop,,,,,,
4,Indie Pop,Post-Punk Revival,Indie Rock,Alt Rock,,,,,
5,Soft Rock,Pop Rock,Pop Soul,Singer/Songwriter,R&B,,,,
3,Ambient,Vaporwave,Electronic,,,,,,
3,Electropop,Electronic,Pop,,,,,,
3,Southern Hip Hop,Gangsta Rap,Hardcore Hip Hop,,,,,,
3,Contemporary R&B,Art Pop,Alt Rock,,,,,,
4,Euro-Disco,Europop,Pop,Dance,,,,,
4,Europop,Euro-Disco,Dance,Pop,,,,,
3,Tassu,Wolof Music,West African Music,,,,,,
3,Sludge Metal,Grunge,Alt Rock,,,,,,
3,Microhouse,EDM,Deep House,,,,,,
3,Microhouse,EDM,House,,,,,,
4,Dance-Pop,Synthpop,Pop,Electronic,,,,,
2,Contemporary R&B,Dance-Pop,,,,,,,
3,Singer/Songwriter,Indie Folk,Contemporary Folk,,,,,,
3,Singer/Songwriter,Indie Folk,Contemporary Folk,,,,,,
4,Disco,Funk,R&B,Dance,,,,,
4,Disco,Funk,R&B,Dance,,,,,
3,Indie Rock,Indie Pop,Alt Rock,,,,,,
3,Deep House,EDM,Microhouse,,,,,,
3,Deep House,EDM,Microhouse,,,,,,
3,Microhouse,EDM,House,,,,,,
4,Trip Hop,Downtempo,Electronic,Instrumental Hip Hop,,,,,
3,Downtempo,Neo-Psychedelia,Electronic,,,,,,
3,Soft Rock,Adult Contemporary,Pop Rock,,,,,,
3,Conscious Hip Hop,UK Hip Hop,Political Hip Hop,,,,,,
3,J-Pop,City Pop,Adult Contemporary,,,,,,
5,Electro House,EDM,Electropop,Electronic,Pop,,,,
3,Romanticism,Chamber Music,Western Classical,,,,,,
3,Romanticism,Chamber Music,Western Classical,,,,,,
